=== ВСЕ КЛИНИЧЕСКИЕ РЕКОМЕНДАЦИИ ===

ID;Название;МКБ-10;Возраст;Разработчик;Дата размещения;Статус;Ссылка;Уровни рекомендаций (A1: 5, B2: 3 и т.д.);MedIQ (кол-во);Blacklist (кол-во);Маркеры (кол-во);Препараты MedIQ;Маркеры;Чёрный список
175_2;Болезнь Гиршпрунга;Q43.1;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";11.07.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/175_2;—;0;0;0;—;—;—
170_3;Специфические расстройства развития речи у детей;F80.0, F80.1, F80.2, F80.8;Дети;"Общественная организация ""Российское общество психиатров""";21.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/170_3;Не определенНе определен: 4, C4: 1;1;1;0;Ритм;—;Церебролизин
177_5;Выпадение прямой кишки;K62.2, K62.3, K63.3;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";27.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/177_5;С4: 2, Не определенНе определен: 1;1;0;0;Боси;—;—
179_3;Дивертикулярная болезнь;K57.0, K57.1, K57.2, K57.3, K57.4, K57.5, K57.8, K57.9;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России"", Российская Гастроэнтерологическая Ассоциация";27.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/179_3;А2: 1;1;0;0;Регин;—;—
178_2;Геморрой;K64;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";30.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/178_2;Не определенНе определен: 2;0;0;1;—;физиотерапия;—
183_3;Недостаточность анального сфинктера;K62.8, R15;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";02.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/183_3;С5: 1;1;0;0;Боси;—;—
182_3;Идиопатический мегаколон;K59.3;Взрослые, дети;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";02.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/182_3;—;0;0;0;—;—;—
18_2;Болезнь Меньера;H81.0;Взрослые;Национальная медицинская ассоциация оториноларингологов;18.03.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/18_2;—;0;0;0;—;—;—
176_2;Болезнь Крона;K50;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России"", Российская Гастроэнтерологическая Ассоциация";16.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/176_2;С5: 3, А1: 2, В3: 1, В1: 1;4;1;1;Боси, В-12, Клетчатка, Цикл;поддерживающая терапия;Витамины
185_3;Острый парапроктит;K61, K61.0, K61.1, K61.2, K61.3, K61.4;Взрослые, дети;"Общероссийская общественная организация ""Ассоциация колопроктологов России"", Общероссийская общественная организация ""Российская ассоциация детских хирургов""";02.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/185_3;—;0;0;0;—;—;—
188_2;Ректоцеле;N81.6;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";28.08.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/188_2;А2: 1, A1: 1, B2: 1;2;0;0;Боси, Каркас;—;—
196_2;Гнездная алопеция;L63;Взрослые, дети;"Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов""";07.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/196_2;—;0;0;0;—;—;—
191_2;Свищ заднего прохода и прямой кишки;K60.3, K60.4, K60.5;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";27.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/191_2;A2: 2;2;0;0;Коллаген, Матрикс;—;—
194_2;Хламидийная инфекция;A56, A74;Взрослые, дети;"Российское общество акушеров-гинекологов, Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов"", Межрегиональная общественная организация ""Национальный альянс дерматовенерологов и косметологов""";09.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/194_2;—;0;0;0;—;—;—
192_2;Эпителиальный копчиковый ход;L05.0, L05.9;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";11.07.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/192_2;—;0;0;0;—;—;—
200_2;Эритразма;L08.1;Взрослые, дети;"Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов""";11.07.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/200_2;Не определенНе определен: 1;1;0;0;Кожные;—;—
187_2;Ректовагинальный свищ;N82.3;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России""";11.07.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/187_2;С5: 1;0;0;1;—;физиотерапия;—
204_2;Аногенитальные (венерические) бородавки;A63.0;Взрослые, дети;"Общероссийская общественная организация ""Ассоциация колопроктологов России"", Российское общество акушеров-гинекологов, Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов"", Межрегиональная общественная организация ""Национальный альянс дерматовенерологов и косметологов""";12.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/204_2;С4: 8, Не определенНе определен: 6;7;3;0;Инозие-Ф, Инозин, Инозин пранобекс, Инозин пранобекс-ВЕРТЕКС, Инозин-Эском, Панавир, Пранобера;—;Инозин, Интерфероны, Панавир
197_2;Сифилис;A50, A51, A52, A53;Взрослые, дети;"Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов""";09.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/197_2;—;0;0;0;—;—;—
193_2;Язвенный колит;K51;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России"", Российская Гастроэнтерологическая Ассоциация";29.05.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/193_2;С4: 3, Не определенНе определен: 2, A2: 2, А2: 2, В2: 2, А1: 1, A1: 1;1;0;1;Боси;поддерживающая терапия;—
206_2;Бактериальный вагиноз;N89;Взрослые, дети;"Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов""";04.05.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/206_2;—;0;0;0;—;—;—
21_3;Наружный отит;H60.0, H60.1, H60.2, H60.3, H60.5, H60.8, H60.9, H61.0, H61.8, H61.9, H62.0, H62.1, H62.2, H62.3, H62.4, H62.8;Дети;Союз педиатров России, Национальная медицинская ассоциация оториноларингологов, Межрегиональная ассоциация по клинической микробиологии и антимикробной химиотерапии;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/21_3;Не определенНе определен: 2;2;0;0;Фрамицетин, Фрамицетин ФТ;—;—
213_3;Дерматит контактный;L23, L24, L25;Взрослые, дети;"Российская ассоциация аллергологов и клинических иммунологов, Союз педиатров России, Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов"", Межрегиональная общественная организация ""Национальный альянс дерматовенерологов и косметологов""";27.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/213_3;Не определенНе определен: 5;5;0;0;Хлоропирамин, Хлоропирамин-Бв, Хлоропирамин-Ферейн, Хлоропирамин-ЭСКОМ, Хлоропирамина гидрохлорид;—;—
215_2;Себорейный дерматит;L21;Взрослые, дети;"Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов""";11.07.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/215_2;В2: 4, Не определенНе определен: 1, A1: 1, С2: 1;2;0;1;Хелат цинка, Цинк;поддерживающая терапия;—
